date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_223_normalized,smart_223_raw,smart_225_normalized,smart_225_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_22_normalized,smart_22_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_224_normalized,smart_224_raw,smart_226_normalized,smart_226_raw
2014-03-01,9XW01A72,ST31500541AS,1500301910016,1,119.0,232040340.0,,,100.0,0.0,100.0,37.0,100.0,0.0,91.0,1588000715.0,,,58.0,37441.0,100.0,0.0,,,100.0,36.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,4295032833.0,100.0,0.0,82.0,18.0,,,,,,,18.0,18.0,42.0,232040340.0,,,98.0,103.0,98.0,103.0,200.0,0.0,,,,,,,,,100.0,166468637463108.0,100.0,1489430366.0,100.0,2794768601.0,,,,,,,,,,,,,,,,,,,,
2014-05-11,WD-WCC4N0222974,WDC WD30EFRX,3000592982016,1,200.0,52.0,,,193.0,5341.0,100.0,7.0,200.0,0.0,200.0,0.0,,,98.0,1570.0,100.0,0.0,100.0,0.0,100.0,7.0,,,,,,,,,,,,,,,,,,,200.0,3.0,193.0,21294.0,130.0,20.0,,,200.0,0.0,200.0,1.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-11,S1F02C98,ST3000DM001,3000592982016,1,108.0,19750976.0,,,92.0,0.0,100.0,48.0,100.0,0.0,82.0,200385093.0,,,79.0,19193.0,100.0,0.0,,,100.0,48.0,,,,,66.0,34.0,100.0,0.0,69.0,31.0,100.0,68720525346.0,99.0,1.0,81.0,19.0,100.0,0.0,100.0,19.0,67.0,67184.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,160.0,,,,,,,,,100.0,142073223203246.0,100.0,441730112083.0,100.0,91240698597505.0,,,,,,,,,,,,,,,,,,,,
2014-05-11,S1F033TP,ST3000DM001,3000592982016,1,111.0,41195264.0,,,92.0,0.0,100.0,26.0,66.0,44680.0,60.0,734633249628.0,,,80.0,18349.0,100.0,0.0,,,100.0,26.0,,,,,100.0,0.0,100.0,0.0,1.0,99.0,100.0,81605623828.0,98.0,2.0,75.0,25.0,100.0,0.0,100.0,7.0,71.0,58850.0,25.0,25.0,,,,,99.0,192.0,99.0,192.0,200.0,0.0,,,,,,,,,100.0,190357245544086.0,100.0,465865628637.0,100.0,127082548678415.0,,,,,,,,,,,,,,,,,,,,
2013-10-02,W300B2VQ,ST4000DM000,4000787030016,1,,219845792.0,,,,,,,,0.0,,,,,,1858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-02,W300BN35,ST4000DM000,4000787030016,1,,219580912.0,,,,,,,,0.0,,,,,,1907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,JK1131YAHLD8VV,Hitachi HDS722020ALA330,2000398934016,1,99.0,65538.0,100.0,0.0,120.0,630.0,100.0,36.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,34412.0,100.0,0.0,,,100.0,36.0,,,,,,,,,,,,,,,,,,,100.0,262.0,100.0,262.0,187.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,S1F01R68,ST3000DM001,3000592982016,1,104.0,7200320.0,,,92.0,0.0,100.0,51.0,100.0,0.0,90.0,5251887725.0,,,78.0,19549.0,100.0,0.0,,,100.0,51.0,,,,,100.0,0.0,100.0,0.0,91.0,9.0,100.0,51540393998.0,99.0,1.0,73.0,27.0,100.0,0.0,100.0,7.0,1.0,207190.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,5.0,,,,,,,,,100.0,107249628366975.0,100.0,570650380364.0,100.0,114903712242047.0,,,,,,,,,,,,,,,,,,,,
2014-06-06,JK1130YAHDEJBT,Hitachi HDS722020ALA330,2000398934016,1,98.0,131075.0,100.0,0.0,120.0,630.0,100.0,36.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,34412.0,100.0,0.0,,,100.0,36.0,,,,,,,,,,,,,,,,,,,100.0,274.0,100.0,274.0,181.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,S1F01WWM,ST3000DM001,3000592982016,1,118.0,194398640.0,,,92.0,0.0,100.0,51.0,100.0,0.0,89.0,934044981.0,,,78.0,19597.0,100.0,0.0,,,100.0,51.0,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,38655295497.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,6.0,1.0,209609.0,27.0,27.0,,,,,100.0,48.0,100.0,48.0,200.0,0.0,,,,,,,,,100.0,233173774518445.0,100.0,287905000540.0,100.0,193147129750389.0,,,,,,,,,,,,,,,,,,,,
